2019-03-06 01:42:10,@realDonaldTrump Thank Goodness she’s not our President!!
2019-03-06 01:42:09,RT @standfortruth10: Could @BernieSanders be any more of a liar? This is the most pathetic BS I've heard all day! Bernie has NO intelligent…
2019-03-06 01:44:36,b'The House Intelligence Committee has hired Daniel Goldman former Southern District of New York federal prosecutor with experience going after Russian organized crime to lead its myriad investigations into President Donald Trump.'
2019-03-06 01:44:36,b'RT @LisaMei62: This moron is lying again. https://t.co/5PzO4UsxNR'
2019-03-06 01:44:36,"b'RT @RookieCityCop: ""How come you never call me?"" https://t.co/ZsYImSJQPp'"
2019-03-06 01:44:36,"b'RT @joncoopertweets: The @DNC is considering selecting Fox News to host a primary debate, even though that network is nothing more than a p\xe2\x80\xa6'"
2019-03-06 01:44:36,"b""RT @isgoodrum: Hugo Ch\xc3\xa1vez built or improved housing for over a million people and eradicated illiteracy. You're comparing him to Trump, an\xe2\x80\xa6"""
2019-03-06 01:44:36,"b'RT @RandPaul: \xe2\x80\x9cSenator Rand Paul has announced that, despite supporting improvements in border security, he will vote against President Tru\xe2\x80\xa6'"
2019-03-06 01:44:36,"b'@funder Each time, people like Gaetz get way with breaking the law due to some sort of connection, the more they will think they are above the law. Sort of like everybody in the Republican party.'"
2019-03-06 01:44:36,b'RT @mollyday15: @smithton_m @Tombx7M There\xe2\x80\x99s an anti-Omar rally in California March 23. See below for details. #CAIR is anti-America. Her f\xe2\x80\xa6'
2019-03-06 01:44:36,b'RT @funder: BREAKING: A pair of top House Democrats just referred the President\xe2\x80\x99s top advisor and son-in-law to the Department of Justice f\xe2\x80\xa6'
2019-03-06 01:44:36,"b'RT @VP: Thank you, @DEAPhoenixDiv &amp; @DougDucey for working everyday to keep deadly drugs out of American communities. @POTUS is committed t\xe2\x80\xa6'"
2019-03-06 01:44:36,"b'RT @electionwatchus: FLIP ALERT: In Kentucky Senate District 31, Republican Phillip Wheeler has won to gain the seat for his party. This is\xe2\x80\xa6'"
2019-03-06 01:44:36,b'RT @AngrierWHStaff: @squzzer It means that we\xe2\x80\x99re about to see lots of subpoenas.\n\nThey don\xe2\x80\x99t want the hearings. Nixon was impeached when th\xe2\x80\xa6'
2019-03-06 01:44:36,b'RT @TrueFactsStated: Trump signs bill reversing Obama rule to ban gun purchases by mentally ill https://t.co/AFs412TYX2'
2019-03-06 01:44:36,"b'RT @kaitlancollins: Sen. Lindsey Graham tells @manuraju he discussed the Democratic investigations, or \xe2\x80\x9charassment stuff,\xe2\x80\x9d with President T\xe2\x80\xa6'"
2019-03-06 01:44:36,"b""RT @PalmerReport: Donald Trump's day so far:\n\n- New York criminally targets the Trump Organization\n- House Democrats make criminal referral\xe2\x80\xa6"""
2019-03-06 01:44:36,"b'RT @daryongeronimo: , @KamalaHarris returns to South Carolina this weekend w/ the following public stops: \n\nFriday: \nMyrtle Beach at 2:00 p\xe2\x80\xa6'"
2019-03-06 01:44:36,b'RT @Airvooocht: A worldwide joke. https://t.co/437GRcf5W8'
2019-03-06 01:44:36,"b'RT @daryongeronimo: , @KamalaHarris returns to South Carolina this weekend w/ the following public stops: \n\nFriday: \nMyrtle Beach at 2:00 p\xe2\x80\xa6'"
2019-03-06 01:44:36,b'RT @sadhavi: True! The Indian freedom struggle was one of the greatest liberation movements against colonialism and it became such a mass m\xe2\x80\xa6'
2019-03-06 01:44:36,b'RT @joshamat: @MrAndyNgo @SpeakerPelosi Lol..I love watching the implosion and self mutilation of the Democrat party. \n\nThey allowed all th\xe2\x80\xa6'
2019-03-06 01:44:36,"b'RT @slacker_ga01: Cartoon Perfectly Explains Just How Trump Destroys the Liberal Media! (MUST SEE) \n\nLove this cartoon, it is spot on! \nKee\xe2\x80\xa6'"
